Day,Day Focus,Order,Exercise,Set Type,Target Sets x Reps,Primary Muscle,Secondary Muscle,Progression Cue,Demo/Tutorial Link,W1 Weight (kg),W1 Reps,W2 Weight (kg),W2 Reps,W3 Weight (kg),W3 Reps,W4 Weight (kg),W4 Reps,Notes
Day 3,Shoulders & Abs,3,Rear Delt Fly,Normal,3x15,Rear Delts,Upper Back,Add weight once 3x15 achieved,https://www.youtube.com/results?search_query=rear+delt+fly+tutorial,,,,,,,,,
Day 3,Shoulders & Abs,4,Barbell Shrugs,Normal,3x15,Traps,Forearms,Add weight once 3x15 achieved with a 1-sec squeeze,https://www.youtube.com/results?search_query=barbell+shrug+tutorial,,,,,,,,,
Day 3,Shoulders & Abs,5,Hanging Leg Raise + Cable Crunch (Superset),Superset,3x15-20 each,Abs (Rectus Abdominis),Hip Flexors,Add reps first; then add ankle weight or cable stack weight,https://www.youtube.com/results?search_query=hanging+leg+raise+and+cable+crunch+tutorial,,,,,,,,,
Day 3,Shoulders & Abs,6,Plank,Normal,3 sets x 45-60 sec hold,Core (Abs; Obliques),,Add 10-15 sec per set once 60 sec is easy,https://www.youtube.com/results?search_query=plank+exercise+tutorial,,,,,,,,,
Day 4,Legs - Quads,1,Barbell Back Squat,Pyramid,5 sets: 12/10/8/6/4 reps,Quads,Glutes; Hamstrings,Log top set; add 2.5-5kg once top set feels like RPE 8 or less,https://www.youtube.com/results?search_query=barbell+back+squat+tutorial,,,,,,,,,
Day 4,Legs - Quads,2,Leg Press,Normal,4x12,Quads,Glutes,Add weight once 4x12 achieved,https://www.youtube.com/results?search_query=leg+press+tutorial,,,,,,,,,
Day 4,Legs - Quads,3,Walking Lunges + Bodyweight Jump Squats (Superset),Superset,3x12 per leg,Quads; Glutes,Hamstrings,Add DB weight to lunges once form and reps are solid,https://www.youtube.com/results?search_query=walking+lunges+and+jump+squats+tutorial,,,,,,,,,
Day 4,Legs - Quads,4,Leg Extension,Normal,3x15,Quads,,Add weight once 3x15 achieved,https://www.youtube.com/results?search_query=leg+extension+tutorial,,,,,,,,,
Day 4,Legs - Quads,5,Standing or Seated Calf Raise,Pyramid,4 sets: 20/15/12/10 reps,Calves,,Add weight to top set once 10 reps clean,https://www.youtube.com/results?search_query=calf+raise+tutorial,,,,,,,,,
Day 5,Arms & Abs,1,Close-Grip Bench Press,Pyramid,4 sets: 12/10/8/6 reps,Triceps,Chest,Add 2.5kg to top set once 6 reps achieved,https://www.youtube.com/results?search_query=close+grip+bench+press+tutorial,,,,,,,,,
Day 5,Arms & Abs,2,Barbell Curl,Pyramid,4 sets: 12/10/8/6 reps,Biceps,Forearms,Add 1-2kg to top set once 6 reps achieved,https://www.youtube.com/results?search_query=standing+barbell+curl+tutorial,,,,,,,,,
Day 5,Arms & Abs,3,Skull Crushers + Diamond Push-ups (Superset),Superset,3x12 each,Triceps,Chest,Add weight once both hit 12 reps clean,https://www.youtube.com/results?search_query=skull+crushers+and+diamond+push+ups+tutorial,,,,,,,,,
Day 5,Arms & Abs,4,Preacher Curl + Cable Curl (Superset),Superset,3x12 each,Biceps,,Add weight once both hit 12 reps clean,https://www.youtube.com/results?search_query=preacher+curl+and+cable+curl+tutorial,,,,,,,,,
Day 5,Arms & Abs,5,Rope Tricep Pushdown,Normal,3x15,Triceps,,Add weight once 3x15 achieved,https://www.youtube.com/results?search_query=rope+tricep+pushdown+tutorial,,,,,,,,,
Day 5,Arms & Abs,6,Cable Crunch,Normal,3x15-20,Abs,,Add weight once 3x20 achieved,https://www.youtube.com/results?search_query=cable+crunch+tutorial,,,,,,,,,
Day 6,Legs - Hamstrings/Glutes + Conditioning,1,Romanian Deadlift,Pyramid,4 sets: 12/10/8/6 reps,Hamstrings; Glutes,Lower Back,Keep lighter than conventional deadlift; add 2.5kg once 6 reps clean with full stretch,https://www.youtube.com/results?search_query=romanian+deadlift+tutorial,,,,,,,,,
Day 6,Legs - Hamstrings/Glutes + Conditioning,2,Lying or Seated Leg Curl,Normal,3x15,Hamstrings,,Add weight once 3x15 achieved,https://www.youtube.com/results?search_query=leg+curl+machine+tutorial,,,,,,,,,
Day 6,Legs - Hamstrings/Glutes + Conditioning,3,Barbell Hip Thrust,Normal,4x12,Glutes,Hamstrings,Add weight once 4x12 achieved,https://www.youtube.com/results?search_query=barbell+hip+thrust+tutorial,,,,,,,,,
Day 6,Legs - Hamstrings/Glutes + Conditioning,4,Back Extension (Good Morning style),Normal,3x15,Lower Back; Glutes,Hamstrings,Add weight/plate once 3x15 achieved,https://www.youtube.com/results?search_query=back+extension+good+morning+tutorial,,,,,,,,,
Day 6,Legs - Hamstrings/Glutes + Conditioning,5,Standing Calf Raise,Normal,3x20,Calves,,Add weight once 3x20 achieved,https://www.youtube.com/results?search_query=standing+calf+raise+tutorial,,,,,,,,,
Day 6,Legs - Hamstrings/Glutes + Conditioning,6,Incline Treadmill Walk,Conditioning,15-20 min steady pace at 12-15% incline,Cardio; Glutes,Calves,Increase incline or duration by 2-3 min per week,https://www.youtube.com/results?search_query=incline+treadmill+walking+workout,,,,,,,,,Great for recovery + extra calorie burn without hurting recovery
Day 7,Rest / Active Recovery,1,Light Stretching / Foam Rolling / 20-30 min Walk,Recovery,As needed,Full Body,,No lifting - prioritize sleep and protein intake,https://www.youtube.com/results?search_query=full+body+stretching+recovery+routine,,,,,,,,,Muscle growth happens during recovery not during the workout
